     l_orderkey          l_partkey           l_suppkey           l_linenumber        l_quantity          l_extendedprice     l_discount          l_tax               l_returnflag        l_linestatus        l_shipdate          l_commitdate        l_receiptdate       l_shipinstruct      l_shipmode          l_comment           n_nationkey         n_name              n_regionkey         n_comment           r_regionkey         r_name              r_comment           p_partkey           p_name              p_mfgr              p_brand             p_type              p_size              p_container         p_retailprice       p_comment           ps_partkey          ps_suppkey          ps_availqty         ps_supplycost       ps_comment          c_custkey           c_name              c_address           c_nationkey         c_phone             c_acctbal           c_mktsegment        c_comment           s_suppkey           s_name              s_address           s_nationkey         s_phone             s_acctbal           s_comment           o_orderkey          o_custkey           o_orderstatus       o_totalprice        o_orderdate         o_orderpriority     o_clerk             o_shippriority      o_comment           
1    0                   0                   0                   0                   1                   1                   1                   1                   1                   1                   1                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   
2    1                   0                   0                   0                   0                   1                   1                   0                   1                   0                   0                   0                   0                   0                   0                   0                   1                   1                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   1                   1                   1                   1                   1                   1                   0                   1                   0                   0                   0                   0                   0                   0                   0                   1                   1                   0                   0                   1                   0                   0                   0                   0                   
3    0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   1                   1                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   1                   1                   1                   1                   0                   0                   0                   0                   0                   0                   0                   0                   0                   1                   0                   0                   1                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   
4    1                   0                   0                   0                   0                   0                   0                   0                   0                   0                   1                   1                   1                   0                   1                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   1                   0                   0                   0                   0                   1                   0                   0                   0                   
5    0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   1                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   1                   1                   0                   0                   0                   0                   0                   0                   1                   
6    0                   1                   0                   0                   0                   1                   1                   0                   0                   0                   1                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   1                   0                   0                   0                   1                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   
7    0                   0                   1                   0                   0                   1                   1                   0                   0                   0                   1                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   1                   1                   1                   0                   1                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   
8    0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   1                   0                   0                   1                   1                   1                   0                   0                   0                   1                   1                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   1                   0                   0                   0                   0                   0                   1                   0                   0                   0                   0                   0                   0                   0                   0                   0                   
9    0                   1                   0                   0                   1                   1                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   1                   0                   0                   1                   0                   0                   1                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   
10   1                   0                   0                   0                   1                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   1                   1                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   0                   1                   1                   0                   1                   1                   0                   0                   0                   0                   
